2016-03-31 13:48:42,068 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,098 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,130 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,161 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:42,190 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,223 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,255 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,282 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,312 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,342 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,375 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,405 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,437 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:42,463 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,493 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,526 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,556 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,589 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,621 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:42,644 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:42,677 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,707 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,740 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,772 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,802 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:42,828 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,859 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:42,891 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,923 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,953 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:42,986 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,016 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,042 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:43,073 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,104 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,137 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:43,167 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,197 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:43,224 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:43,256 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,286 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,319 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,351 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,381 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,407 | sensor   | DEBUG    | 005|-48|-27|)
2016-03-31 13:48:43,438 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,470 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:43,500 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,532 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,563 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:43,591 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,621 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,651 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,687 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,713 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,746 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,778 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,802 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:43,835 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,865 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,898 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:43,930 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:43,960 | sensor   | DEBUG    | 006|-49|-27|)
2016-03-31 13:48:43,989 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,017 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:44,049 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,081 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,111 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,144 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,167 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,200 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,232 | sensor   | DEBUG    | 005|-49|-25|)
2016-03-31 13:48:44,263 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:44,295 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,325 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:44,351 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:44,382 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:44,414 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,446 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,476 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,509 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,539 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:44,565 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,596 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,627 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,658 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,690 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,721 | sensor   | DEBUG    | 005|-49|-25|)
2016-03-31 13:48:44,749 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,779 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,809 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,842 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,872 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,904 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:44,930 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:44,963 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:44,993 | sensor   | DEBUG    | 005|-48|-27|)
2016-03-31 13:48:45,023 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,055 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,086 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,112 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:45,144 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,174 | sensor   | DEBUG    | 005|-50|-26|)
2016-03-31 13:48:45,207 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,237 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,269 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,301 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,325 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,358 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,388 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:45,420 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,453 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,482 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,509 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:45,540 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,571 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,604 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,667 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,691 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,723 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,755 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,785 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:45,816 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,848 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,878 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,905 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,937 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:45,967 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,000 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,029 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,062 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,088 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,118 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,151 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:46,180 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,213 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:46,243 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,272 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:46,302 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,332 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:46,365 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,395 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,427 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:46,459 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,483 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,516 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,546 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,578 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,609 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,641 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,667 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,697 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,730 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,762 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,792 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,823 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,849 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,881 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:46,913 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:46,943 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:46,976 | sensor   | DEBUG    | 005|-49|-25|)
2016-03-31 13:48:47,006 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,036 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,063 | sensor   | DEBUG    | 005|-49|-25|)
2016-03-31 13:48:47,095 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:47,127 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,157 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,190 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,220 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,246 | sensor   | DEBUG    | 005|-48|-27|)
2016-03-31 13:48:47,276 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:47,309 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:47,338 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,371 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,401 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,428 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,460 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,490 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:47,523 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,552 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,585 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:47,615 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,642 | sensor   | DEBUG    | 005|-50|-26|)
2016-03-31 13:48:47,674 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,704 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:47,736 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,767 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,799 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:47,828 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:47,855 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,888 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:47,918 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:47,948 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:47,982 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:48,006 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,039 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,069 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,101 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,132 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,164 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,194 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,220 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,252 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,285 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,315 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,346 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,378 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:48,403 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:48,436 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,466 | sensor   | DEBUG    | 005|-50|-26|)
2016-03-31 13:48:48,497 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,529 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,559 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:48,586 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,617 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,648 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:48,680 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,710 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,743 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,773 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,799 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,832 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,861 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,894 | sensor   | DEBUG    | 005|-49|-25|)
2016-03-31 13:48:48,924 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,956 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:48,983 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,013 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,046 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:49,076 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,107 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,141 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,165 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,197 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:49,229 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,259 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,290 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:49,322 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,355 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,380 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,411 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,443 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,473 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:49,506 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:49,536 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,562 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:49,594 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,625 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,655 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:49,687 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,717 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,746 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,776 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,806 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,838 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:49,869 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,901 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:49,933 | sensor   | DEBUG    | 004|-49|-26|)
2016-03-31 13:48:49,960 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:49,990 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,020 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,052 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:50,084 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,115 | sensor   | DEBUG    | 005|-48|-27|)
2016-03-31 13:48:50,141 | sensor   | DEBUG    | 005|-49|-27|)
2016-03-31 13:48:50,171 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:50,204 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:50,234 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,266 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,298 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,322 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,355 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,385 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,418 | sensor   | DEBUG    | 006|-49|-26|)
2016-03-31 13:48:50,450 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,480 | sensor   | DEBUG    | 005|-48|-26|)
2016-03-31 13:48:50,506 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,538 | sensor   | DEBUG    | 005|-49|-26|)
2016-03-31 13:48:50,569 | sensor   | DEBUG    | 005|-49|-26|)
