2016-03-31 13:49:08,851 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,884 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:08,914 | sensor   | DEBUG    | 002|050|-28|)
2016-03-31 13:49:08,943 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,973 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:08,989 | features | DEBUG    | [0.4817026069836068, 0.4621094233089155, 1.0, 1.8343284018141333, 0.47506286858647556, 5.001598865456675, 5.001598865456675, 1.0, 56.58475941631397, 0.4653336792785003, 49.6875, 126.0, 126.0, 3202.046875, 126.0, 0.4128031937742645, 126.0, 0.024734792114009963, -26.9375, 0.39184602471712554, 0.41711272105736663, 2.0, 0.04650791735126677, 2.640625, -171324.0]
2016-03-31 13:49:08,990 | features | DEBUG    | [-0.58167225723331972, -0.79768131603432169, -0.83654318665263583, -0.89657904491885776, 0.32473665428750415, 0.29077706459519326, 0.29077706459519326, -0.75146420203772391, 0.40088176478690773, -0.75731618023878422, 3.3388078228697884, 1.1304998456349014, 1.1531743555184615, 0.052122228424900031, 1.1553581054984858, 0.42627177801834287, 1.1896740170845805, -0.31564131794486122, -0.66675511943816634, -0.75211300663991998, 0.38143295345117734, -0.81506417700790768, -0.42529701294927214, 1.2368815757824001, -2.7227789498352637]
2016-03-31 13:49:08,992 | svm      | DEBUG    | Saida Pos_Classe > Classe=5 Prob=0.596393 (limiar=0.500000)
2016-03-31 13:49:09,003 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,036 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,066 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:09,098 | sensor   | DEBUG    | 003|049|-26|)
2016-03-31 13:49:09,125 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,157 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,188 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,219 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:09,250 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,282 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,308 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:09,339 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,369 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,403 | sensor   | DEBUG    | 002|049|-26|)
2016-03-31 13:49:09,433 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,463 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,496 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,520 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,553 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,585 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,615 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,648 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,677 | sensor   | DEBUG    | 002|050|-26|)
2016-03-31 13:49:09,703 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,736 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,766 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,799 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,828 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,859 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,892 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,917 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,948 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,980 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,012 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,043 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:10,073 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,101 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,131 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:10,163 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,194 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,224 | sensor   | DEBUG    | 003|049|-26|)
2016-03-31 13:49:10,256 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,282 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,313 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,345 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:10,378 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,407 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,438 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:10,470 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,496 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,528 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,559 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,589 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,621 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,651 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,678 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,710 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,740 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,773 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,803 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,835 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,867 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,891 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,924 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,938 | features | DEBUG    | [0.4653336792785003, 0.4589493468695505, 1.0, 1.396670616315511, 0.4298642395505787, 4.994369388214842, 4.994369388214842, 1.0, 56.50299006317332, 0.48980753089640694, 49.609375, 126.0, 126.0, 3192.796875, 126.0, 0.42037764656066756, 126.0, 0.023960482330012453, -26.90625, 0.2926259066792319, 0.4637393587077298, 1.0, 0.030113523256482637, 2.6875, -170856.0]
2016-03-31 13:49:10,940 | features | DEBUG    | [-0.58270025281368321, -0.79792654101400218, -0.83654318665263583, -0.90505765236421742, 0.32471984889098476, 0.28743929397513734, 0.28743929397513734, -0.75146420203772391, 0.39722426105366582, -0.7556926976157512, 3.3354217305167095, 1.1304998456349014, 1.1531743555184615, 0.04902396787278511, 1.1553581054984858, 0.42627772775628187, 1.1896740170845805, -0.31564259543892448, -0.66534782232636391, -0.76309108755116029, 0.38145600711889688, -0.84008952700454809, -0.42534768287438268, 1.2408443509234413, -2.7179682238975587]
2016-03-31 13:49:10,943 | svm      | DEBUG    | Saida Pos_Classe > Classe=5 Prob=0.596341 (limiar=0.500000)
2016-03-31 13:49:10,954 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,986 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,017 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:11,049 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,075 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,107 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,137 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,168 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,200 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,232 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,262 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:11,289 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,321 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,351 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:11,382 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,414 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:11,444 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,471 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,503 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,533 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:11,565 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,595 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,628 | sensor   | DEBUG    | 002|049|-26|)
2016-03-31 13:49:11,658 | sensor   | DEBUG    | 002|049|-26|)
2016-03-31 13:49:11,684 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:11,717 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,747 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,779 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:11,811 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,842 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:11,868 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,898 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,930 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,961 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,993 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:12,025 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,049 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,081 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,112 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,144 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:12,176 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,207 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,236 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,265 | sensor   | DEBUG    | 003|050|-28|)
2016-03-31 13:49:12,295 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,326 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,358 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,388 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,421 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:12,446 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,477 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,509 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:12,539 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:12,572 | sensor   | DEBUG    | 002|050|-26|)
2016-03-31 13:49:12,602 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,630 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,661 | sensor   | DEBUG    | 002|050|-26|)
2016-03-31 13:49:12,691 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,723 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,753 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,785 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,816 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:12,842 | sensor   | DEBUG    | 002|049|-28|)
2016-03-31 13:49:12,875 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,888 | features | DEBUG    | [0.4434008690887529, 0.4498414361457779, 1.0, 1.8779105961026232, 0.39991148651784997, 4.997667913168351, 4.997667913168351, 1.0, 56.54038245890163, 0.4817026069836068, 49.640625, 126.0, 126.0, 3197.0156250000005, 126.0, 0.40012684758808614, 126.0, 0.020382449652885097, -26.921875, 0.3682128578165316, 0.44677540383009584, 2.0, 0.026620392224660477, 2.734375, -171060.0]
2016-03-31 13:49:12,888 | features | DEBUG    | [-0.58407766936449201, -0.79863332367101247, -0.83654318665263583, -0.89573474069481995, 0.32470871209541596, 0.28896218689132702, 0.28896218689132702, -0.75146420203772391, 0.39889680488235324, -0.75623034094786201, 3.3367761674579413, 1.1304998456349014, 1.1531743555184615, 0.0504370258948647, 1.1553581054984858, 0.42626182073958524, 1.1896740170845805, -0.31564849865182176, -0.66605147088226513, -0.75472786765353495, 0.38144761960912421, -0.81506417700790768, -0.4253584790457301, 1.2448071260644824, -2.7200652069986093]
2016-03-31 13:49:12,891 | svm      | DEBUG    | Saida Pos_Classe > Classe=5 Prob=0.596372 (limiar=0.500000)
2016-03-31 13:49:12,904 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,937 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,969 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:12,999 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,026 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,055 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,088 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,119 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,150 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,181 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,213 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,239 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,270 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,301 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,334 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,364 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,394 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,421 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:13,451 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,484 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,516 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:13,546 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,578 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:13,602 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,634 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,667 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,697 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,730 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,759 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:13,792 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,818 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,849 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,881 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,911 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,944 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:13,974 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:14,000 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,032 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:14,062 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,094 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,125 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:14,155 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,184 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:14,213 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:14,246 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:14,276 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,308 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:14,339 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,369 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,398 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,427 | sensor   | DEBUG    | 002|048|-21|)
2016-03-31 13:49:14,459 | sensor   | DEBUG    | 010|049|-25|)
2016-03-31 13:49:14,490 | sensor   | DEBUG    | -05|049|-33|)
2016-03-31 13:49:14,522 | sensor   | DEBUG    | 003|051|-29|)
2016-03-31 13:49:14,552 | sensor   | DEBUG    | 005|051|-28|)
2016-03-31 13:49:14,579 | sensor   | DEBUG    | -07|048|-25|)
2016-03-31 13:49:14,609 | sensor   | DEBUG    | 002|054|-31|)
2016-03-31 13:49:14,642 | sensor   | DEBUG    | 003|054|-26|)
2016-03-31 13:49:14,673 | sensor   | DEBUG    | 002|049|-17|)
2016-03-31 13:49:14,704 | sensor   | DEBUG    | 006|049|-22|)
2016-03-31 13:49:14,736 | sensor   | DEBUG    | 004|051|-15|)
2016-03-31 13:49:14,760 | sensor   | DEBUG    | -02|042|-21|)
2016-03-31 13:49:14,793 | sensor   | DEBUG    | 006|046|-11|)
2016-03-31 13:49:14,825 | sensor   | DEBUG    | 007|045|-15|)
2016-03-31 13:49:14,828 | features | DEBUG    | [2.0605380193371485, 2.154200091392492, 12.0, 15.297672508690084, 2.7146829340591125, 4.98056525641794, 4.98056525641794, 17.0, 56.30779299068765, 1.4457887529339257, 49.640625, 57.0, 62.0, 3175.171875, 53.0, 2.96253716585826, 59.0, 0.711020776967152, -26.234375, 3.1435081836679544, 2.141064141803951, 22.0, 0.1866255404192019, 2.578125, -166942.0]
2016-03-31 13:49:14,829 | features | DEBUG    | [-0.48251879677089532, -0.66637344812022914, -0.66049231860682989, -0.63575788883238105, 0.3255693720945681, 0.28106607721190108, 0.28106607721190108, -0.45525151351626886, 0.38849319013390199, -0.69227730529605214, 3.3367761674579413, -0.10263258928766718, 0.0051153077715027501, 0.043120525469431001, -0.21226715587167438, 0.42827459582917604, -0.090263109471120054, -0.314509049840412, -0.635090934422612, -0.44765892596826018, 0.3822853289434136, -0.31455717707509895, -0.42486395336643723, 1.2315978755943453, -2.677734930478374]
2016-03-31 13:49:14,832 | svm      | DEBUG    | Saida Pos_Classe > Classe=5 Prob=0.596391 (limiar=0.500000)
2016-03-31 13:49:14,857 | sensor   | DEBUG    | 008|046|-14|)
2016-03-31 13:49:14,888 | sensor   | DEBUG    | 006|045|-13|)
2016-03-31 13:49:14,917 | sensor   | DEBUG    | 003|041|-10|)
2016-03-31 13:49:14,950 | sensor   | DEBUG    | 002|042|-08|)
2016-03-31 13:49:14,974 | sensor   | DEBUG    | 004|043|-11|)
2016-03-31 13:49:15,006 | sensor   | DEBUG    | 011|046|-14|)
2016-03-31 13:49:15,039 | sensor   | DEBUG    | 008|046|-14|)
2016-03-31 13:49:15,069 | sensor   | DEBUG    | 010|045|-17|)
2016-03-31 13:49:15,101 | sensor   | DEBUG    | 011|043|-21|)
2016-03-31 13:49:15,131 | sensor   | DEBUG    | 009|044|-20|)
2016-03-31 13:49:15,157 | sensor   | DEBUG    | 009|048|-16|)
2016-03-31 13:49:15,190 | sensor   | DEBUG    | 011|050|-18|)
2016-03-31 13:49:15,220 | sensor   | DEBUG    | 011|049|-19|)
2016-03-31 13:49:15,253 | sensor   | DEBUG    | 003|049|-18|)
2016-03-31 13:49:15,282 | sensor   | DEBUG    | 007|051|-15|)
2016-03-31 13:49:15,313 | sensor   | DEBUG    | 009|052|-18|)
2016-03-31 13:49:15,341 | sensor   | DEBUG    | 007|050|-20|)
2016-03-31 13:49:15,371 | sensor   | DEBUG    | 008|049|-22|)
2016-03-31 13:49:15,403 | sensor   | DEBUG    | 008|048|-21|)
2016-03-31 13:49:15,434 | sensor   | DEBUG    | 008|049|-23|)
2016-03-31 13:49:15,466 | sensor   | DEBUG    | 009|050|-23|)
2016-03-31 13:49:15,497 | sensor   | DEBUG    | 010|050|-24|)
2016-03-31 13:49:15,528 | sensor   | DEBUG    | 011|051|-26|)
2016-03-31 13:49:15,555 | sensor   | DEBUG    | 010|052|-26|)
2016-03-31 13:49:15,585 | sensor   | DEBUG    | 009|052|-26|)
2016-03-31 13:49:15,618 | sensor   | DEBUG    | 007|053|-24|)
2016-03-31 13:49:15,648 | sensor   | DEBUG    | 006|054|-24|)
2016-03-31 13:49:15,678 | sensor   | DEBUG    | 004|055|-20|)
2016-03-31 13:49:15,711 | sensor   | DEBUG    | 006|054|-17|)
2016-03-31 13:49:15,743 | sensor   | DEBUG    | 011|052|-21|)
2016-03-31 13:49:15,767 | sensor   | DEBUG    | 011|050|-18|)
2016-03-31 13:49:15,799 | sensor   | DEBUG    | 009|048|-17|)
2016-03-31 13:49:15,831 | sensor   | DEBUG    | 010|047|-14|)
2016-03-31 13:49:15,861 | sensor   | DEBUG    | 012|047|-12|)
2016-03-31 13:49:15,894 | sensor   | DEBUG    | 006|040|-03|)
2016-03-31 13:49:15,921 | sensor   | DEBUG    | -03|030|007|)
2016-03-31 13:49:15,951 | sensor   | DEBUG    | 000|025|008|)
2016-03-31 13:49:15,982 | sensor   | DEBUG    | -06|013|022|)
2016-03-31 13:49:16,013 | sensor   | DEBUG    | -09|007|027|)
2016-03-31 13:49:16,045 | sensor   | DEBUG    | -03|010|016|)
2016-03-31 13:49:16,075 | sensor   | DEBUG    | -01|009|014|)
2016-03-31 13:49:16,107 | sensor   | DEBUG    | -03|004|017|)
2016-03-31 13:49:16,132 | sensor   | DEBUG    | -01|002|019|)
2016-03-31 13:49:16,165 | sensor   | DEBUG    | 005|009|021|)
2016-03-31 13:49:16,196 | sensor   | DEBUG    | 008|006|016|)
2016-03-31 13:49:16,227 | sensor   | DEBUG    | 008|003|015|)
2016-03-31 13:49:16,259 | sensor   | DEBUG    | 012|005|017|)
2016-03-31 13:49:16,289 | sensor   | DEBUG    | 012|004|021|)
2016-03-31 13:49:16,316 | sensor   | DEBUG    | 014|007|015|)
2016-03-31 13:49:16,348 | sensor   | DEBUG    | 011|010|013|)
2016-03-31 13:49:16,378 | sensor   | DEBUG    | 013|008|017|)
2016-03-31 13:49:16,411 | sensor   | DEBUG    | 012|000|017|)
2016-03-31 13:49:16,440 | sensor   | DEBUG    | 016|003|017|)
2016-03-31 13:49:16,473 | sensor   | DEBUG    | 015|003|014|)
2016-03-31 13:49:16,499 | sensor   | DEBUG    | 014|-01|010|)
2016-03-31 13:49:16,529 | sensor   | DEBUG    | 013|-05|019|)
2016-03-31 13:49:16,562 | sensor   | DEBUG    | 011|-05|022|)
2016-03-31 13:49:16,592 | sensor   | DEBUG    | 014|-02|016|)
2016-03-31 13:49:16,625 | sensor   | DEBUG    | 014|000|016|)
2016-03-31 13:49:16,655 | sensor   | DEBUG    | 013|-02|022|)
2016-03-31 13:49:16,686 | sensor   | DEBUG    | 012|-02|019|)
2016-03-31 13:49:16,713 | sensor   | DEBUG    | 013|-02|-17|)
2016-03-31 13:49:16,743 | sensor   | DEBUG    | 011|-40|013|)
2016-03-31 13:49:16,770 | features | DEBUG    | [5.278745824560504, 15.47930476552748, 95.0, 42.72363761913692, -15.369500244762431, 3.7424729144811457, 3.7424729144811457, 25.0, 39.43405023986068, 23.68298148892416, 28.671875, 23.0, 20.0, 1792.78125, 14.0, -493.2318592274074, 22.0, 9.879702911805397, -3.265625, 17.77217340782481, -1238.8046577873754, 53.0, 428.9008772897859, 7.90625, -60090.0]
2016-03-31 13:49:16,772 | features | DEBUG    | [-0.2804100539099732, 0.3676675270447905, 0.66789150392061492, -0.10444324143799218, 0.31884545423395882, -0.29054762397258904, -0.29054762397258904, -0.30714516925554136, -0.36626118585776268, 0.78283566652154712, 2.42794897989164, -0.7102630644669039, -0.74829844231243881, -0.41990718707662228, -0.94291626811052709, 0.038513551887880262, -0.79709405995710403, -0.29938211067767828, 0.39927244275216495, 1.1709107112187089, -0.23127704168871829, 0.46122867282075453, 0.90015720352217543, 1.6820333166260266, -1.5793680760004085]
